Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cannabis,,,,Brazil,,,,,,,cacao,,Legitimate cargo (food/produce),Cannabis (140 kg) | concealed: Legitimate cargo (food/produce),139.7,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",3,"Costa Oeste News, O Paraná, PORTAL MATO GROSSO",full,pt,"PF, PM e Exército apreendem 139,7 kg de maconha em Foz do Iguaçu/PR",https://portalmatogrosso.com.br/pf-pm-e-exercito-apreendem-1397-kg-de-maconha-em-foz-do-iguacu-pr/,1091
2026-09-21,NSA,,,,,,,,,,,ارز; الات; موز; ملابس,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,alquds.co.uk,full,ar,كميات من كبتاغون وترامادول.. الشرطة الفلسطينية تحبط أضخم صفقة مخدرات في بيت لحم,https://www.alquds.co.uk/%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%85%D9%86-%D9%83%D8%A8%D8%AA%D8%A7%D8%BA%D9%88%D9%86-%D9%88%D8%AA%D8%B1%D8%A7%D9%85%D8%A7%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D9%81/,1116
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (3.5 t),3500.0,,,1,,Unknown,No,20,Low,Large quantity,1,G1,snippet,pt,"Operações conjuntas apreendem quase 3,5 toneladas de maconha na fronteira",https://g1.globo.com/pr/parana/videos-bom-dia-parana/video/operacoes-conjuntas-apreendem-quase-35-toneladas-de-maconha-na-fronteira-14978964.ghtml,1089
2026-09-21,NSA,,,,Spain,Malaga,,,,,,,,Vehicle compartment,"NSA (0 kg, 425 pills) | Road | concealed: Vehicle compartment",0.052000000000000005,425.0,pills,1,,Road,No,20,Low,"Advanced concealment, Multiple drugs",1,Andalucía Información,full,es,"Drogas sintéticas y armas: los motivos tras la detención de tres personas, dos de ellas menores, en Marbella",https://www.andaluciainformacion.es/articulo/malaga-sucesos/video-sucesos-tres-detenidos-marbella-dos-ellos-menores-trafico-drogas-sinteticas-tener-armas/202609211242243483196.amp.html,1066
2026-09-21,Cannabis,Thailand,,,Thailand,Bangkok,Bangkok,,,,,,,Impregnation / liquid / disguised; Luggage / passenger goods; Postal / parcel,"Cannabis (140 kg, 40 packs) | Post/express | concealed: Postal / parcel; Luggage / passenger goods; Impregnation / liquid / disguised",140.0,40.0,packs,1,,Post/express,No,20,Low,"Advanced concealment, Multiple drugs",3,"Free Dom, Imaz Press, Linfo.re",full,fr,[Photos - Vidéo] A l'aéroport : les douaniers saisissent 140 kg d’herbe de cannabis dissimulés dans 40 cartons,https://imazpress.com/faits-divers/semaine-memorable-pour-les-douaniers-de-la-reunion-plus-de-200-kg-de-stupefiants-saisis-en-quelques-jours-dont-140-kg-de-cannabis-en-provenance-de-thailande,1080
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (2.2 t),2200.0,,,1,,Unknown,No,20,Low,Large quantity,1,passandoaregua.com.br,full,pt,"TOR apreende mais de 2,2 toneladas de maconha escondidas em carga de milho em Oriente; motorista é preso",https://www.passandoaregua.com.br/noticia/tor-apreende-mais-de-2-2-toneladas-de-maconha-escondidas-em-carga-de-milho-em-oriente-motorista-e-preso-31556,332
2026-09-21,Cannabis,,,,Lebanon,,,,,,,,,Legitimate cargo (industrial/goods),"Cannabis (0 kg, 1,199 pills) | concealed: Legitimate cargo (industrial/goods) | 5 arrests",0.007200000000000001,1199.0,pills,1,5.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,aljadeed,full,en,"ISF Arrests Five and Seizes Captagon, Cannabis and Hashish in Zouk Mosbeh",https://www.aljadeed.tv/news/localnews/589685/isf-arrests-five-and-seizes-captagon-cannabis-and-hashish-in-zouk-mosb/en,378
2026-09-21,Unspecified,,,,Kazakhstan,,,,,,,,,,Unspecified (267 kg),267.0,,,1,,Unknown,No,20,Low,Large quantity,1,ALTAINEWS,full,ru,В ВКО изъяли из оборота 267 кг наркотиков и заблокировали около тысячи противоправных сайтов,https://altainews.kz/ru/novosti/72071-v-vko-izjali-iz-oborota-267-kg-narkotikov-i-zablokirovali-okolo-tysjachi-protivopravnyh-sajtov.html,1461
2026-09-21,Cannabis,,,,Ukraine,Odesa,,,,,,игрушк,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Думская,full,ru,«Квадратные штаны» с сюрпризом: на Одесчине сотрудник СИЗО прятал наркотики в плюшевой игрушке,https://dumskaya.net/news/kvadratnye-shtany-s-syurprizom-na-odeschine-sotr/,1502
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,NEWS.ru,full,ru,Полицейские изъяли более 300 граммов марихуаны у пожилого саратовца,https://news.ru/amp/regions/policejskie-izyali-bolee-300-grammov-marihuany-u-pozhilogo-saratovca,1497
2026-09-21,Cannabis,,,,Ukraine,Odesa,,,,,,игрушк,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Телерадіокомпанія «ГРАД,full,ru,СИЗО на Одесчине: инспектор прятал наркотики для заключённых,https://grad.ua/ru/news/criminal/105448-jeks-inspektor-sizo-na-odeschine-pokupal-narkotiki-chtoby-prodavat-ih-zakljuchennym.html,1484
2026-09-21,Cannabis,,,,Ukraine,Odesa,,,,,,игрушк,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Головне в Україні,full,ru,"В Одесском СИЗО задержали инспектора, который шел на работу со Спанч-Бобом: в игрушке нашли наркотики",https://glavnoe.in.ua/ru/novosti/v-odesskom-syzo-zaderzhaly-ynspektora-kotoryj-shel-na-rabotu-so-spanch-bobom-v-yhrushke-nashly-narkotyky,1475
2026-09-21,NSA,Russia,,,Russia,,,,,,,оборудован,,Legitimate cargo (industrial/goods); Postal / parcel,NSA (1 kg) | Post/express | concealed: Postal / parcel,1.0,,,1,,Post/express,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"1777.Ru, knews.kg",full,ru,В Бишкеке задержали россиянина за распространение наркотиков «Альфа-PVP»,https://knews.kg/2026/09/21/v-bishkeke-zaderzhali-rossiyanina-za-rasprostranenie-narkotikov-alfa-pvp/,1467
2026-09-21,NSA,,,,Portugal,Sines / Lisbon,,,,,,,,Postal / parcel,NSA | Sea - container | concealed: Postal / parcel | 31 arrests,,,,1,31.0,Sea - container,Yes,20,Low,"Container cargo, Organised network, Multiple drugs",1,streamlinefeed.co.ke,full,en,Three Held in Lisbon Over Drug Imports by Postal Parcels,https://streamlinefeed.co.ke/news/three-held-in-lisbon-over-drug-imports-by-postal-parcels,1000
2026-09-21,Cannabis,,,,Turkey,Istanbul,,,,,,balik,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cannabis (3 kg) | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),3.0,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Aksiyon.com.TR,full,tr,"Balıkesir'de haftalık polis seferberliği: aranan 129 kişi yakalandı, uyuşturucu ve silah ele geçirildi",https://www.aksiyon.com.tr/balikesir-de-haftalik-polis-seferberligi-aranan-129-kisi-yakalandi-uyusturucu-ve-silah-ele-gecirildi-359096,1315
2026-09-21,Cocaine,,,,,,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,0.106,,,1,3.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,LakelandToday.ca,full,en,Saddle Lake RCMP seize firearms and suspected drugs following traffic stop,https://www.lakelandtoday.ca/st-paul-news/saddle-lake-rcmp-seize-firearms-and-suspected-drugs-following-traffic-stop-12802637,1009
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (5.0 t),5015.0,,,1,,Unknown,No,20,Low,Large quantity,4,"DHA | Demirören Haber Ajansı, Kulis TV, babaocagi.com.tr, hamlegazetesi.com",full,tr,Diyarbakır’da 217 Bin 608 Kök Kenevir Ele Geçirildi,https://www.hamlegazetesi.com/haber/diyarbakirda-217-bin-608-kok-kenevir-ele-gecirildi-37505,1300
2026-09-21,Cannabis,,,,,,,,,,,elektronik,,Legitimate cargo (industrial/goods),Cannabis (6 kg) | concealed: Legitimate cargo (industrial/goods),5.592,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Mersin Haber,full,tr,Düzce'de Gerçekleştirilen Uyuşturucu Operasyonlarında 57 Kişiye İşlem Yapıldı,https://www.mersinhaber.com/haber-duzcede-gerceklestirilen-uyusturucu-operasyonlarinda-57-kisiye-islem-yapildi/780232,1342
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (5.0 t),5015.0,,,1,,Unknown,No,20,Low,Large quantity,1,Yeni Şafak,full,tr,Jandarma ekiplerinden dev 'kenevir' operasyonu kamerada: 99 ekim alanında 217 bin kök bitki ve skunk ele geçirildi,https://www.yenisafak.com/video/gundem/jandarma-ekiplerinden-dev-kenevir-operasyonu-kamerada-99-ekim-alaninda-217-bin-kok-bitki-ve-skunk-ele-gecirildi-4857652,1374
2026-09-21,Methamphetamine,,,,Indonesia,Jakarta,,,,,,plastic,,Legitimate cargo (industrial/goods),"Methamphetamine (25 kg, 10,508 pills) | Road | concealed: Legitimate cargo (industrial/goods)",25.2,10508.0,pills,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,ANTARA News,full,en,Jakarta police seize 25.2 kg of meth worth US$1.68 million,https://en.antaranews.com/amp/news/432156/jakarta-police-seize-252-kg-of-meth-worth-us168-million,985
2026-09-21,Cannabis,,,,,,,,,,,फल,,Legitimate cargo (food/produce),Cannabis (1.1 t) | concealed: Legitimate cargo (food/produce),1075.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Jagran,full,hi,"ओडिशा के गजपति में 1 करोड़ से अधिक का गांजा जब्त, अंतरराज्यीय तस्करी की साजिश नाकाम",https://www.jagran.com/odisha/bhubaneshwar-odisha-police-seizes-1-crore-ganja-in-gajapati-foils-trafficking-40380196.html,1560
2026-09-21,Cannabis,,,,India,Delhi,,,,,,,,Legitimate cargo (food/produce),Cannabis (1 kg) | Air | concealed: Legitimate cargo (food/produce),1.478,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,Hindustan,full,hi,Sonbhadra News: 1.478 किलो गांजा के साथ महिला गिरफ्तार,https://www.livehindustan.com/uttar-pradesh/sonbhadra/story-police-arrests-woman-with-1-478-kg-of-ganja-in-miorpur-201789978772939.amp.html,1616
2026-09-21,Cannabis,,,,China,Guangzhou,,,,,,玩具,,Legitimate cargo (industrial/goods),Cannabis | Air | concealed: Legitimate cargo (industrial/goods),,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,广州日报新花城,snippet,zh,“保龄球玩具”快件机检异常，广州白云机场海关开箱查获大麻906.52克,https://huacheng.gz-cmc.com/pages/2026/09/21/849a99ae6ae9487e9ef664e30760a944.html,1521
2026-09-21,Unspecified,,,,,,,,,,,,,Legitimate cargo (industrial/goods); Postal / parcel,"Unspecified (0 kg, 118 pills) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 9 arrests",0.112,118.0,pills,1,9.0,Post/express,No,15,Low,Hidden in legitimate cargo,2,"Cape Town ETC, Oudtshoorn Courant",full,en,Nine arrested as police target drug outlets in Oudtshoorn,https://www.capetownetc.com/crime/nine-arrested-as-police-target-drug-outlets-in-oudtshoorn/,256
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis (2 kg) | concealed: Legitimate cargo (food/produce),2.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Prabhat Khabar,full,hi,"नालंदा: गांजा बिक्री में दो गिरफ्तार, 2 किलो से अधिक जब्त",https://www.prabhatkhabar.com/state/bihar/biharsharif/ganja-racket-busted-chachuvigaha-two-arrested,1604
2026-09-21,Cannabis,,,,Egypt,Cairo,,,,,,الات,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,الهيئة الوطنية للإعلام,full,ar,ضبط شخص بالقاهرة لقيامه بالترويج لبيع المواد المخدرة بمقابل مادي,https://www.maspero.eg/accidents/2026/09/21/991194/%D8%B6%D8%A8%D8%B7-%D8%B4%D8%AE%D8%B5-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D9%84%D9%82%D9%8A%D8%A7%D9%85%D9%87-%D8%A8%D8%A7%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A9-%D8%A8%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D9%85%D8%A7%D8%AF%D9%8A,1587
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis (8 kg) | concealed: Legitimate cargo (food/produce),8.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Prabhat Khabar,full,hi,उत्कल एक्सप्रेस से 4 लाख रुपये का गांजा जब्त,https://www.prabhatkhabar.com/state/jharkhand/chaibasa/utkal-express-ganja-seized-2026-09-20,1612
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis | Sea - cargo (other) | concealed: Legitimate cargo (food/produce),,,,1,,Sea - cargo (other),No,15,Low,Hidden in legitimate cargo,1,Correio do Lago,full,pt,BPFRON e PF apreendem 150 quilos de maconha após flagrante em porto clandestino em Guaíra,http://www.correiodolago.com.br/noticia/bpfron-e-pf-apreendem-150-quilos-de-maconha-apos-flagrante-em-porto-clandestino-em-guaira/236633/,1584
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Prabhat Khabar,full,hi,"जहानाबाद में रेलवे पुल के नीचे चल रहा था गांजा का धंधा, पुलिस ने तस्कर को दबोचा",https://www.prabhatkhabar.com/state/bihar/jehanabad/smuggler-arrested-ganja-vatis-bhavariya,1561
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis (27 kg) | concealed: Legitimate cargo (food/produce),27.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Prabhat Khabar,full,hi,"मधुबनी: एनएच-27 पर पुलिस ने रोकी लग्जरी बस, तलाशी में निकला 27 किलो गांजा, चार गिरफ्तार",https://www.prabhatkhabar.com/state/bihar/madhubani/jhajharpur-nh27-ganja-seized-from-bus-four-arrested,1579
2026-09-21,Cannabis,,,,India,Delhi,,,,,,,,Legitimate cargo (food/produce),Cannabis | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Hindustan,full,hi,"Faridabad News: अलग-अलग मामलों में 938 ग्राम गांजा बरामद, दो गिरफ्तार",https://www.livehindustan.com/ncr/faridabad/story-faridabad-police-arrest-two-drug-dealers-seize-938-grams-of-cannabis-201789997976824.amp.html,1578
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,The Citizen,full,en,Heroin worth R2m and alleged drug mule stopped,https://www.citizen.co.za/news/heroin-worth-r2m-and-alleged-drug-mule-stopped/,274
2026-09-21,Cannabis,,,,India,Odisha,,,,,,मछली; muz,,Legitimate cargo (food/produce),Cannabis (22 kg) | concealed: Legitimate cargo (food/produce),21.964,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,6,"CG SANDESH, Dainik Bhaskar, Hindustan, Royal Bulletin",full,hi,"रायपुर पुलिस ने पकड़ा 10 लाख का गांजा...VIDEO: ओडिशा से कार में गांजा लेकर दुर्ग जा रहा था तस्कर,मुखबिर की स...",https://www.bhaskar.com/g/local/chhattisgarh/raipur/news/raipur-police-bust-odisha-durg-ganja-smuggling-video-139102756.html,1566
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis | Sea - cargo (other) | concealed: Legitimate cargo (food/produce),,,,1,,Sea - cargo (other),No,15,Low,Hidden in legitimate cargo,1,portalrondon.com.br,full,pt,BPFRON e Polícia Federal apreendem mais de 520 quilos de maconha em Foz do Iguaçu,https://portalrondon.com.br/2026/09/bpfron-e-policia-federal-apreendem-mais-de-520-quilos-de-maconha-em-foz-do-iguacu/,1103
2026-09-21,Cannabis,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,صدى البلد,full,ar,معاه حشيش وأيس.. الداخلية تكشف حقيقة ادعاء سيدة على زوجها دون وجه حق,https://www.elbalad.news/7115420,1818
2026-09-21,Cannabis,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,قناة صدى البلد,full,ar,ضبط طالب يروج لبيع الحشيش عبر صفحة على مواقع التواصل بعين شمس,https://elbaladtv.net/%D8%B6%D8%A8%D8%B7-%D8%B7%D8%A7%D9%84%D8%A8-%D9%8A%D8%B1%D9%88%D8%AC-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D8%B4%D9%8A%D8%B4-%D8%B9%D8%A8%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%84%D9%89-%D9%85,1817
2026-09-21,Cannabis,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Cannabis (10 kg) | concealed: Legitimate cargo (industrial/goods),10.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Masrawy,full,ar,"بحوزته 10 كيلو حشيش و""آيس"".. سقوط ""أبو العطا"" ديلر المخدرات في الدقهلية",https://www.masrawy.com/news/news_regions/details/2026/9/21/3051675/%D8%A8%D8%AD%D9%88%D8%B2%D8%AA%D9%87-10-%D9%83%D9%8A%D9%84%D9%88-%D8%AD%D8%B4%D9%8A%D8%B4-%D9%88-%D8%A2%D9%8A%D8%B3-%D8%B3%D9%82%D9%88%D8%B7-%D8%A3%D8%A8%D9%88-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7-%D8%AF%D9%8A%D9%84%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%87%D9%84%D9%8A%D8%A9,1816
2026-09-21,Cannabis,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,dostor.org,full,ar,عاجل| «جوزها محبوس في قضية مخدرات».. الداخلية تنفي اقتحام منزل سيدة مدينة نصر والاستيلاء على أموالها وذهبها,https://www.dostor.org/5710656,1811
