Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-20,Cocaine,,,,,,,,,,,,,Legitimate cargo (food/produce),Cocaine | concealed: Legitimate cargo (food/produce) | 3 arrests,,,,1,3.0,Unknown,No,15,Low,Hidden in legitimate cargo,1,Carmelo Portal,full,es,Incautaron cerca de un kilo de cocaína durante el despliegue preventivo en la zona Este - Carmelo Portal,https://www.carmeloportal.com/126487-incautaron-cerca-de-un-kilo-de-cocaina-durante-el-despliegue-preventivo-en-la-zona-este,226
2026-09-20,Heroin/Opium,Pakistan,,,India,Amritsar,,,,,,,Pakistan -> India,,Heroin/Opium (47 kg) | Road | route: Pakistan -> India | 3 arrests,47.3,,,1,4.0,Road,No,15,Low,"Multi-country route, Organised network",16,"Business Today, Daijiworld, Daily Pioneer, ETV Bharat, India Today, News Arena India",full,en,"Punjab: Faridkot Police bust cross-border heroin network, arrest four; 47.3 kg heroin seized",https://www.aninews.in/news/national/general-news/punjab-faridkot-police-bust-cross-border-heroin-network-arrest-four-473-kg-heroin-seized20260920122214,105
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,The Bulrushes,full,en,"OR Tambo Airport Drug Bust: SA Man Arrested, Police Seize Heroin Worth Over R2 Million",https://thebulrushes.com/2026/09/20/or-tambo-airport-drug-bust-sa-man-arrested-police-seize-heroin-worth-over-r2-million/,53
2026-09-20,Cocaine,Ghana,,,France,Dunkirk,,,,,,,Ghana -> France,,Cocaine | Road | route: Ghana -> France,,,,1,,Road,No,10,Low,Multi-country route,1,GBC Ghana Online,full,en,Current Agenda: Amaliba urges collective effort to tackle drug bust fallout,https://www.gbcghanaonline.com/general/current-agenda-amaliba-urges-collective-effort-to-tackle-drug-bust-fallout/2026/,23
2026-09-20,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium | Sea - container | 2 arrests,,,,1,2.0,Sea - container,Yes,10,Low,Container cargo,1,India Today NE,full,en,"Assam's Raha-Kampur police launch joint anti-drug operation in Kakatigaon, two alleged peddlers detained",https://www.indiatodayne.in/assam/story/assams-raha-kampur-police-launch-joint-anti-drug-operation-in-kakatigaon-two-alleged-peddlers-detained-1452997-2026-09-20,33
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,SABC News,full,en,Heroin worth R2m seized at OR Tambo,https://www.sabcnews.com/sabcnews/heroin-worth-r2m-seized-at-or-tambo/,104
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,South African Government News Agency,full,en,Drug trafficking suspect arrested at OR Tambo airport,https://www.sanews.gov.za/south-africa/drug-trafficking-suspect-arrested-or-tambo-airport,260
2026-09-20,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Bangkok Post,full,en,Record cannabis haul seized,https://www.bangkokpost.com/thailand/general/3323044/record-cannabis-haul-seized,268
2026-09-20,Cocaine,,,,Venezuela,,,,,,,,,,Cocaine (400 kg) | Road,400.0,,,1,,Road,No,10,Low,"Organised network, Multiple drugs",1,La iguana TV,full,es,Golpe al narcotráfico: Incautan más de 400 kilos de drogas en el estado Mérida,https://www.laiguana.tv/articulos/1598741-incautan-kilos-drogas-merida/,225
2026-09-20,Heroin/Opium,Ghana,South Africa,,South Africa,OR Tambo / Johannesburg,,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,The South African,full,en,"OR Tambo drug bust: R2m heroin seized, third mule arrested",https://www.thesouthafrican.com/news/or-tambo-drug-bust-r2m-heroin-seized-third-mule-arrested/,124
2026-09-20,Methamphetamine,,,,Mexico,Guerrero,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,El Sol de México,full,es,Inhabilitan cuatro laboratorios de metanfetamina en Guerrero y Michoacán,https://oem.com.mx/elsoldemexico/mexico/inhabilitan-cuatro-laboratorios-de-metanfetamina-en-guerrero-y-michoacan-32157304,285
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (120 pills),,120.0,pills,1,,Unknown,No,5,Low,Multiple drugs,1,sydenhamcurrent.ca,full,en,"Sarnia man charged after police seize drugs, cash in multi-warrant investigation",https://sydenhamcurrent.ca/2026/09/20/sarnia-man-charged-after-police-seize-drugs-cash-in-multi-warrant-investigation/,83
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (10 cigarettes),,10.0,cigarettes,1,,Unknown,No,5,Low,Multiple drugs,1,a folha torres,full,pt,Fuga em alta velocidade termina com apreensão de 10 cigarros de maconha em Torres,https://afolhatorres.com.br/fuga-em-alta-velocidade-termina-com-apreensao-de-10-cigarros-de-maconha-em-torres/,320
2026-09-20,Cocaine,,,,Ireland,Cork,,,,,,,,,Cocaine (2 kg) | 1 arrests,2.0,,,1,1.0,Unknown,No,5,Low,Multiple drugs,1,echo live,full,en,Man appears in court on 21st birthday over €310k drugs seizure at Cork home,https://www.echolive.ie/corknews/arid-41913310.html,29
2026-09-20,Cocaine,,,,Spain,,,,,,,,,,Cocaine | Road,,,,1,,Road,No,5,Low,Multiple drugs,1,Midi Libre,full,fr,Cocaïne et héroïne saisies dans la voiture d’un chauffard en centre-ville de Sète ce samedi,https://www.midilibre.fr/2026/09/20/cocaine-et-heroine-saisies-dans-la-voiture-dun-chauffard-en-centre-ville-de-sete-ce-samedi-13560089.php,294
2026-09-20,NSA,,,,United Arab Emirates,Dubai,,,,,,,,,"NSA (70,000 pills) | Sea - vessel/small craft",,70000.0,pills,1,,Sea - vessel/small craft,No,5,Low,Organised network,1,Khaleej Times,full,en,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://www.khaleejtimes.com/world/gulf/kuwait-seizes-70000-captagon-pills-arrests-2-operation-iraq-dug-smuggling?amp=1,153
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (0 kg) | 3 arrests,0.39671,,,1,3.0,Unknown,No,5,Low,Multiple drugs,1,Fall River Reporter,full,en,Two of three Fall River residents sentenced after drug trafficking investigation,https://fallriverreporter.com/two-of-three-fall-river-residents-sentenced-after-drug-trafficking-investigation/,158
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (3 kg) | 4 arrests,3.0,,,1,4.0,Unknown,No,5,Low,Multiple drugs,1,La Crónica de Badajoz,snippet,es,A prisión uno de los cuatro detenidos en la última operación antidroga en Badajoz: se han incautado 3 kilos de cocaína y 36 de hachís,https://www.lacronicabadajoz.com/badajoz/2026/09/20/prision-cuatro-detenidos-ultima-operacion-134499531.html,221
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (430 kg) | Road | 2 arrests,430.06,,,1,2.0,Road,No,5,Low,Multiple drugs,1,Globovisión,full,es,"Incautan casi media tonelada de droga en Los Barbechos, estado Mérida",https://www.globovision.com/suceso/61993/incautan-casi-media-tonelada-de-droga-en-los-barbechos-estado,220
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (430 kg) | Road,430.0,,,1,,Road,No,5,Low,Multiple drugs,1,Diario Primicia,full,es,GNB incauta 430 kg de drogas en Mérida,https://primicia.com.ve/sucesos/gnb-incauta-430-kg-de-drogas-en-merida/,236
2026-09-20,Methamphetamine,,,,Afghanistan,Kabul,,,,,,,,,Methamphetamine (48 kg) | Road | 6 arrests,48.0,,,1,6.0,Road,No,5,Low,Multiple drugs,1,Ommcom News,full,en,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://ommcomnews.com/world-news/police-destroy-clandestine-drug-lab-seize-48-kg-of-meth-in-southern-afghanistan/,140
2026-09-20,Cocaine,,,,Colombia,Buenaventura,,,,,,,,,Cocaine (430 kg) | Road | 2 arrests,430.0,,,1,2.0,Road,No,5,Low,Multiple drugs,1,2001 Online,full,es,Autoridades incautan 430 kilos de droga tras persecución: dos hombres resultan detenidos,https://2001online.com/sucesos/autoridades-incautan-430-kilos-de-droga-tras-persecucion-dos-hombres-resultan-detenidos-202692010370,244
2026-09-20,Cannabis,,,,Colombia,Buenaventura,,,,,,,,,Cannabis (241 kg) | Road,241.0,,,1,,Road,No,0,Low,,2,"Blu Radio, emisoraatlantico.com.co",full,es,Incautan 241 kilos de marihuana y capturan a un hombre en el suroriente de Barranquilla - Emisora Atlántico,https://emisoraatlantico.com.co/judiciales/incautan-241-kilos-de-marihuana-y-capturan-a-un-hombre-en-el-suroriente-de-barranquilla/,281
2026-09-20,Unspecified,,,,,,,,,,,,,Luggage / passenger goods,Unspecified (18 kg) | concealed: Luggage / passenger goods,18.0,,,1,,Unknown,No,0,Low,,1,Ibiza Daily News,full,en,18 Kilos of Suspected Drugs Found in Suitcase at Sant Antoni Warehouse,https://www.diariodeibiza.com/news/18-kilos-drugs-suitcase-nitrous-oxide-sant-antoni-ibiza/,275
2026-09-20,Cocaine,,,,Ghana,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,en,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://www.citinewsroom.com/2026/09/cocaine-trafficking-large-quantity-of-cocaine-reportedly-stuck-in-ghana-larry-dogbey/,79
2026-09-20,Cocaine,,,,France,Dunkirk,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Aerocontact,snippet,fr,Saisies exceptionnelles de cocaïne au port de Dunkerque : plus de 13T saisies en deux semaines,https://www.aerocontact.com/videos/147524-saisies-exceptionnelles-de-cocaine-au-port-de-dunkerque-plus-de-13t-saisies-en-deux-semaines,293
2026-09-20,Cannabis,,,,,,,,,,,,,Luggage / passenger goods,Cannabis (33 kg) | concealed: Luggage / passenger goods,33.0,,,1,,Unknown,No,0,Low,,1,radiocacula.com.br,full,pt,PRF apreende mais de 33 kg de maconha e skunk em veículo de aplicativo na BR-262,https://www.radiocacula.com.br/prf-apreende-mais-de-33-kg-de-maconha-e-skunk-em-veiculo-de-aplicativo-na-br-262/,331
2026-09-20,Cannabis,,,,United States,Houston,,,,,,,,,Cannabis | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,ABC13 Houston,full,en,"Guns, pills and cash: Illegal narcotics discovered during search warrant in northeast Houston, HPD says",https://abc13.com/story/guns-pills-cash-illegal-narcotics-discovered-during-search-warrant-northeast-houston-hpd-says/19850684/,2
2026-09-20,NSA,,,,India,Kerala,,,,,,,,,NSA (0 kg),0.16,,,1,,Unknown,No,0,Low,,1,ndtv.com,snippet,en,"24 Hours, 3 Arrests, 160 Grams MDMA: Drug Bust In Kerala",https://www.ndtv.com/thiruvananthapuram-news/24-hours-3-arrests-160-grams-mdma-drug-bust-in-kerala-12071849,9
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Rádio Paiquerê FM 98.9,full,pt,Operação apreende mais de 226 quilos de maconha e detém dois adolescentes em Perobal,https://paiquerefm.com.br/operacao-apreende-mais-de-226-quilos-de-maconha-e-detem-dois-adolescentes-em-perobal/,309
2026-09-20,Cannabis,,,,Brazil,Sao Paulo,,,,,,,,,Cannabis (101 kg) | 3 arrests,101.0,,,1,3.0,Unknown,No,0,Low,,3,"Atual FM, belosf7.com.br, ederluiz.com.vc",full,pt,PM apreende 101 kg de maconha e prende três pessoas na BR-282 em Maravilha,https://belosf7.com.br/pm-apreende-101-kg-de-maconha-e-prende-tres-pessoas-na-br-282-em-maravilha/,308
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,visaonoticias.com,full,pt,"Polícia Rodoviária apreende perto de Marília carga de maconha avaliada em R$ 4,5 milhões",https://www.visaonoticias.com/noticia/policia-rodoviaria-apreende-perto-de-marilia-carga-de-maconha-avaliada-em-r-4-5-milhoes-65776,307
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,chapeco.fm,snippet,pt,"PM apreende mais de 5,5 quilos de maconha em Chapecó",https://chapeco.fm/pm-apreende-mais-de-55-quilos-de-maconha-em-chapeco/,306
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Sudinfo,snippet,fr,"Surprenante saisie dans le port d’Anvers : dans des caisses de savon, la douane retrouve de la cocaïne… liquide !",https://www.sudinfo.be/id1195954/article/2026-09-20/surprenante-saisie-dans-le-port-danvers-dans-des-caisses-de-savon-la-douane,302
2026-09-20,Heroin/Opium,,,,South Africa,OR Tambo / Johannesburg,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,en,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://centralnews.co.za/or-tambo-drug-bust-suspected-heroin-worth-over-r2-million-seized-52-year-old-arrested/,57
2026-09-20,Heroin/Opium,,,,India,Jammu and Kashmir,,,,,,,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,10net.in,full,en,"4 drug peddlers held with heroin in J-K's Kathua, Reasi",https://www.10net.in/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi,42
2026-09-20,Cocaine,,,,Argentina,,,,,,,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,Comodoro 24,full,es,"Armas, cocaína fraccionada y seis imputados tras cinco allanamientos",https://comodoro24.com.ar/armas-cocaina-fraccionada-y-seis-imputados-tras-cinco-allanamientos/,234
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (19 kg),19.0,,,1,,Unknown,No,0,Low,,1,Noticias Trujillo,full,es,Ayacucho: hallan laboratorio clandestino con 19 kilos de cocaína,https://noticiastrujillo.pe/noticia/ayacucho-hallan-laboratorio-clandestino-con-19-kilos-de-cocaina,233
2026-09-20,Unspecified,,,,,,,,,,,,,,Unspecified | Air,,,,1,,Air,No,0,Low,,1,dailynews.lk,snippet,en,Three Thais held at airport for smuggling in drugs worth Rs. 85 Mn,https://dailynews.lk/2026/09/21/lawnorder/1040181/three-thais-held-at-airport-for-smuggling-in-drugs-worth-rs-85-mn/,196
2026-09-20,Cocaine,,,,Argentina,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,El Patagónico,full,es,"Incautan droga, armas y dinero en Rada Tilly y Comodoro",https://www.elpatagonico.com/incautan-droga-armas-y-dinero-rada-tilly-y-comodoro-n6324521,222
2026-09-20,Cannabis,,,,Argentina,,,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,full,es,Prefectos incautaron 60 kilos de marihuana en Corpus,https://www.noticiasdelacalle.com.ar/amp/noticias/2026/09/20/195745-prefectos-incautaron-60-kilos-de-marihuana-en-corpus,239
2026-09-20,Cannabis,United States,,,,,California,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,en,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,1
2026-09-20,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg) | 3 arrests,0.2,,,1,3.0,Unknown,No,0,Low,,1,Kaniva Tonga News,full,en,Three charged over alleged drug importation after Tonga Police seize methamphetamine,https://kanivatonga.co.nz/2026/09/three-charged-over-alleged-drug-importation-after-tonga-police-seize-methamphetamine/,138
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (60 kg) | Road,60.0,,,1,,Road,No,0,Low,,1,Diario del Huila,full,es,Más de 60 kilos de marihuana iban rumbo a Neiva: Policía capturó a un hombre,https://diariodelhuila.com/mas-de-60-kilos-de-marihuana-iban-rumbo-a-neiva-policia-capturo-a-un-hombre/,250
2026-09-20,Cannabis,,,,Honduras,Puerto Cortes,,,,,,,,,Cannabis (28 packages) | Sea - cargo (other),,28.0,packages,1,,Sea - cargo (other),No,0,Low,,1,facebook.com,snippet,es,Policía Nacional de Honduras. . #LoÚltimo | Decomisamos 28 fardos de supuesta marihuana en Puerto Cortés. La droga era transportada en un microbús. Durante la operación se capturó a tres sujetos..,https://www.facebook.com/PoliciaNacionaldeHonduras/videos/lo%C3%BAltimo-decomisamos-28-fardos-de-supuesta-marihuana-en-puerto-cort%C3%A9sla-droga-er/2039913063331266/,249
2026-09-20,Cannabis,United States,,,United States,Atlanta,California,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,Telemundo Atlanta,full,es,Incautan 735 libras de marihuana y nueve armas en operativo en DeKalb,https://www.telemundoatlanta.com/2026/09/20/incautan-735-libras-de-marihuana-y-nueve-armas-en-operativo-en-dekalb/,248
2026-09-20,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium (0 kg),0.028,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",full,en,Assam Rifles seize heroin worth Rs 5.6 lakh in Mizoram,https://www.sentinelassam.com/north-east-india-news/mizoram-news/assam-rifles-seize-heroin-worth-rs-56-lakh-in-mizoram,131
2026-09-20,Methamphetamine,,,,,,,,,,,,,,Methamphetamine | Road,,,,1,,Road,No,0,Low,,1,News12 | Hudson Valley,full,en,Colorful Meth Seized In Wildwood Could Be Mistaken For Candy Prosecutors Warn,https://hudsonvalley.news12.com/colorful-meth-seized-in-wildwood-could-be-mistaken-for-candy-prosecutors-warn,132
2026-09-20,Cocaine,,,,Bolivia,,,,,,,,,,Cocaine (82 kg) | 10 arrests,82.0,,,1,10.0,Unknown,No,0,Low,,1,ANF Agencia de Noticias Fides Bolivia,snippet,es,"Operativo encuentra más de 82 kilos de pasta base de cocaína en Ivirgarzama, existen 5 aprehendidos",https://www.noticiasfides.com/nacional/seguridad/operativo-encuentra-mas-de-82-kilos-de-pasta-base-de-cocaina-en-ivirgarzama-existen-5-aprehendidos,367
2026-09-19,Cannabis,Pakistan,,United Kingdom,Nigeria,Lagos,,,,,,,Pakistan -> United Kingdom,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel; Vehicle compartment,"Cannabis (43 kg, 1,700 pills) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Vehicle compartment; Postal / parcel; Luggage / passenger goods | route: Pakistan -> United Kingdom | 2 arrests",42.622,1700.0,pills,1,2.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network, Multiple drugs",1,Peoples Gazette Nigeria,full,en,"20 tactics traffickers used to hide drugs uncovered by hi-tech scanners, eagle-eyed NDLEA officers",https://gazettengr.com/20-tactics-traffickers-used-to-hide-drugs-uncovered-by-hi-tech-scanners-eagle-eyed-ndlea-officers/,183
2026-09-19,Methamphetamine,Mexico,United Kingdom,,Czech Republic,Prague,,,,,,,Mexico -> United Kingdom -> Czech Republic,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Methamphetamine (100 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: Mexico -> United Kingdom -> Czech Republic,100.0,,,1,,Post/express,No,55,High,"Hidden in legitimate cargo, Large quantity, Multi-country route, Organised network, Multiple drugs",1,The Irish Sun,full,en,How Mexican cartels infiltrated UK to set up Breaking Bad-style meth labs,https://www.thesun.ie/news/17645139/mexican-cartels-britain-meth-breaking-bad-cooks-uk/,202
